,kanji,kana,definition
1619,品,ひん,"article,  item,  goods"
1620,喜ぶ,よろこぶ,"to rejoice,  to become happy"
1621,存じる,ぞんじる,"to know,  to be aware of"
1622,留守,るす,"absence,  away from home"
1623,真実,しんじつ,"truth,  reality"
1624,幸せ,しあわせ,happiness
1625,東京弁,とうきょうべん,tokyo dialect
1626,急ぐ,いそぐ,to hurry
1627,急行,きゅうこう,express
1628,残品,ざんぴん,"unsold merchandise,  remaining stock,  unsold stock,  remaining merchandise,  unsold product,  remaining product"
1629,不治,ふじ,"incurability,  incurable"
1630,浴びる,あびる,to bathe
1631,日光浴,にっこうよく,sunbathe
1632,留学,りゅうがく,"study abroad,  studying abroad"
1633,真っ黒,まっくろ,"pitch black,  pure black"
1634,ゴミ箱,ごみばこ,"garbage can,  garbage bin,  trash can,  trash bin,  waste can,  waste bin,  rubbish bin"
1635,荷物,にもつ,"luggage,  baggage,  load"
1636,証人,しょうにん,witness
1637,証言,しょうげん,testimony
1638,辞書,じしょ,dictionary
1639,辞める,やめる,"to quit,  to resign"
1640,世辞,せじ,"flattery,  compliment"
1641,遠い,とおい,"far,  far away"
1642,関する,かんする,"to be connected to,  to be related"
1643,地面,じめん,"ground,  earth's surface"
1644,外面,がいめん,exterior
1645,画面,がめん,"screen,  monitor"
1646,料理人,りょうりにん,"a cook,  cook,  chef"
1647,卒業式,そつぎょうしき,"graduation ceremony,  graduation"
1648,不完全,ふかんぜん,"incomplete,  imperfect"
1649,美術館,びじゅつかん,"museum,  art museum,  art gallery"
1650,要求する,ようきゅうする,to demand
1651,教科書,きょうかしょ,textbook
1652,残す,のこす,"to leave behind,  to leave over"
1653,関西,かんさい,kansai
1654,顔面,がんめん,"face of a person,  person's face,  face"
1655,急,きゅう,"urgent,  sudden,  abrupt"
1656,動物園,どうぶつえん,"zoo,  zoological gardens,  menagerie"
1657,仮面,かめん,mask
1658,保存,ほぞん,"preserve,  preservation,  conservation"
1659,保持,ほじ,"retention,  maintenance,  preservation"
1660,保険,ほけん,insurance
1661,保守的,ほしゅてき,conservative
1662,保つ,たもつ,"to preserve,  to keep,  to maintain"
1663,仏像,ぶつぞう,"image of buddha,  statue of buddha"
1664,仏典,ぶってん,"buddhist scriptures,  buddhist writing"
1665,危険,きけん,"risky,  unsafe,  dangerous,  danger,  peril,  hazard"
1666,危ない,あぶない,dangerous
1667,取る,とる,to take
1668,作品,さくひん,"a work,  work,  production"
1669,新品,しんぴん,"brand new,  new item,  new product"
1670,公園,こうえん,"public park,  park"
1671,園,えん,"garden,  park"
1672,生存,せいぞん,"existence,  life,  survival"
1673,不幸,ふこう,"unhappiness,  misfortune"
1674,専門,せんもん,"specialty,  speciality,  area of study,  major"
1675,政府,せいふ,government
1676,弁当,べんとう,"bento,  box lunch"
1677,〜弁,べん,dialect
1678,急に,きゅうに,"suddenly,  immediately,  abruptly"
1679,急死,きゅうし,sudden death
1680,政治,せいじ,"politics,  government"
1681,書く,かく,to write
1682,全治,ぜんち,"complete recovery,  healed,  fully recovered,  fully recover,  healed completely,  heal completely,  completely cured,  fully cured,  fully healed"
1683,明治,めいじ,"meiji era,  meiji emperor,  meiji"
1684,特急,とっきゅう,"limited express train,  limited express"
1685,写真,しゃしん,"photo,  photograph,  picture"
1686,笑う,わらう,to laugh
1687,笑顔,えがお,"smile,  smiling face"
1688,幸福,こうふく,happiness
1689,箱,はこ,box
1690,証,あかし,"evidence,  proof"
1691,関係,かんけい,"connection,  relation"
1692,阪神,はんしん,hanshin
1693,前面,ぜんめん,"front,  front side"
1694,図書館,としょかん,library
1695,芸術家,げいじゅつか,artist
1696,自動的,じどうてき,automatic
1697,基本的,きほんてき,"fundamentals,  basics,  fundamental,  standard,  basic"
1698,折り目,おりめ,"fold,  crease"
1699,私立大学,しりつだいがく,"private college,  private university"
1700,妥協する,だきょうする,to compromise
1701,希望する,きぼうする,"to request,  to wish,  to hope,  to want,  to expect"
1702,技術,ぎじゅつ,"art,  craft,  technique"
1703,不合格,ふごうかく,"fail a test,  failure,  fail an exam"
1704,卒業する,そつぎょうする,to graduate
1705,証明,しょうめい,"proof,  verification"
1706,曜日,ようび,"day of the week,  weekday"
1707,大阪,おおさか,"osaka,  oosaka"
1709,底,そこ,bottom
1710,兵員,へいいん,"military personnel,  military strength"
1711,原作,げんさく,original work
1712,川底,かわぞこ,"riverbed,  river bottom"
1713,薬用,やくよう,"medicinal,  medicinal use"
1714,兵士,へいし,soldier
1715,朝ご飯,あさごはん,breakfast
1716,内側,うちがわ,inside
1717,主因,しゅいん,"main cause,  primary cause"
1718,幻,まぼろし,"illusion,  phantom"
1719,性愛,せいあい,sexual love
1720,交渉,こうしょう,negotiation
1721,恋愛,れんあい,"love,  romance"
1722,愛知県,あいちけん,aichi prefecture
1723,細い,ほそい,"thin,  slender"
1724,鼻血,はなぢ,"nosebleed,  bloody nose"
1725,兵,へい,"soldier,  army,  troops"
1726,水兵,すいへい,"navy soldier,  naval soldier,  seaman"
1727,無理,むり,"impossible,  unreasonable,  overdoing"
1728,変わる,かわる,"to be changed,  to be transformed,  to be altered,  to vary,  to be turned"
1729,無し,なし,"without,  with no"
1730,無言,むごん,silence
1731,愛する,あいする,to love
1732,愛人,あいじん,"lover,  mistress"
1733,愛情,あいじょう,"love,  affection"
1734,不味い,まずい,"bad tasting,  unappetizing,  unskillful"
1735,泣き虫,なきむし,crybaby
1736,泣き声,なきごえ,"crying,  sob"
1737,晩ご飯,ばんごはん,"dinner,  supper"
1738,昼ご飯,ひるごはん,lunch
1739,願い事,ねがいごと,"one's wish,  prayer,  wish"
1740,西側,にしがわ,west side
1741,内因,ないいん,"internal cause,  actual reason"
1742,悪因悪果,あくいんあっか,"evil breeds evil,  evil begets evil"
1743,食堂,しょくどう,"cafeteria,  dining hall"
1744,塩味,しおあじ,"salty taste,  tastes salty,  salty,  salty flavor"
1745,察する,さっする,"to guess,  to sense,  to presume"
1746,察知,さっち,"inference,  infer,  sense"
1747,日常,にちじょう,"everyday life,  normal life,  daily life,  ordinary,  regular,  everyday,  usual"
1748,干す,ほす,to dry
1749,干天,かんてん,"dry weather,  drought"
1750,干渉,かんしょう,"interference,  intervention"
1751,心底,しんそこ,"bottom of one's heart,  bottom of my heart"
1752,建前,たてまえ,"public behavior,  public behaviour,  official stance,  public position,  public face,  tatemae"
1753,愛,あい,love
1754,敗れる,やぶれる,"to be defeated,  to be unsuccessful"
1755,敗者,はいしゃ,"loser,  the defeated"
1756,是非,ぜひ,"absolutely,  by all means"
1757,果物,くだもの,fruit
1758,梅酒,うめしゅ,"ume wine,  plum wine,  plum liquor,  umeshu"
1759,無力,むりょく,"powerless,  powerlessness,  helplessness"
1760,無茶,むちゃ,"absurd,  rash,  excessive"
1761,無料,むりょう,"free,  without charge"
1762,虚栄心,きょえいしん,vanity
1763,虚弱,きょじゃく,"weak,  feeble,  weakness,  feebleness"
1764,自覚,じかく,"consciousness,  awareness,  realization"
1765,図説,ずせつ,"illustration,  explanatory diagram"
1766,意識,いしき,"awareness,  consciousness"
1767,鼻歌,はなうた,humming
1768,側,がわ,"side,  side of something,  part"
1769,勇む,いさむ,"to be encouraged,  to be lively,  to be in high spirits,  to cheer up,  to be excited,  to be inspired"
1770,相変わらず,あいかわらず,"as usual,  as ever,  the same,  as before"
1771,虚しい,むなしい,"empty,  vacant,  futile,  vain"
1772,一昨日,おととい,"day before last,  day before yesterday"
1773,鼻,はな,nose
1774,席,せき,seat
1775,建築家,けんちくか,architect
1776,紀元前,きげんぜん,"before christ,  bc,  bce,  before common era"
1777,イギリス人,いぎりすじん,"british person,  english person"
1778,右側,みぎがわ,right side
1779,左側,ひだりがわ,left side
1780,外側,そとがわ,outside
1781,両側,りょうがわ,both sides
1782,東側,ひがしがわ,east side
1783,兵器,へいき,"arms,  weapons"
1784,原因,げんいん,"cause,  origin,  source"
1785,原子,げんし,atom
1786,米兵,べいへい,"us soldier,  american soldier"
1787,塩,しお,salt
1788,塩水,しおみず,salt water
1789,官金,かんきん,"government funds,  government money"
1790,外交官,がいこうかん,diplomat
1791,欠席,けっせき,"absence,  nonattendance"
1792,出席,しゅっせき,attendance
1793,空席,くうせき,"open seat,  empty seat,  free seat"
1794,常に,つねに,"always,  usually,  ordinarily"
1795,常識,じょうしき,"common sense,  common knowledge"
1796,幻覚,げんかく,hallucination
1797,幻想,げんそう,"fantasy,  illusion"
1798,建つ,たつ,"to be erected,  to be built"
1799,愛国心,あいこくしん,patriotism
1800,恋,こい,love
1801,建物,たてもの,building
1802,失恋,しつれん,"heartbreak,  broken heart"
1803,自愛,じあい,"self love,  selfishness"
1804,勝敗,しょうはい,"victory or defeat,  win or lose"
1805,失敗,しっぱい,"failure,  mistake"
1806,結果,けっか,result
1807,栄える,さかえる,"to flourish,  to prosper"
1808,光栄,こうえい,"honor,  privilege,  honour"
1809,栄光,えいこう,glory
1810,梅,うめ,"ume,  japanese plum"
1811,無休,むきゅう,"no holidays,  always open"
1812,無名,むめい,anonymous
1813,無事,ぶじ,"safe and sound,  safe"
1814,無知,むち,ignorance
1815,署名,しょめい,signature
1816,薬学,やくがく,"study of pharmacy,  pharmacology,  pharmaceutics"
1817,薬,くすり,"medicine,  drug,  drugs"
1818,薬方,やくほう,prescription
1819,薬物,やくぶつ,"medicines,  drugs"
1820,説明,せつめい,explanation
1821,感覚,かんかく,"senses,  the senses"
1822,小説,しょうせつ,novel
1823,仮説,かせつ,hypothesis
1824,知識,ちしき,"knowledge,  information"
1825,警察,けいさつ,police
1826,非常,ひじょう,emergency
1827,鼻くそ,はなくそ,"snot,  boogers"
1828,鼻先,はなさき,"tip of the nose,  tip of nose,  nose tip"
1830,保持する,ほじする,"to maintain,  to preserve"
1831,借家,しゃくや,"renting a house,  house for rent,  rented house"
1832,予報,よほう,forecast
1833,書き方,かきかた,"penmanship,  way of writing,  manner of writing"
1834,焼き肉,やきにく,"roast meat,  grilled meat,  cooked meat,  yakiniku"
1835,脳みそ,のうみそ,"brains,  gray matter"
1836,達人,たつじん,"master,  expert"
1837,静か,しずか,quiet
1838,喫煙,きつえん,smoking
1839,脳,のう,brain
1840,木曜日,もくようび,thursday
1841,弓,ゆみ,bow
1842,禁煙,きんえん,no smoking
1843,禅僧,ぜんそう,zen priest
1844,取り出す,とりだす,"to pick out,  to take out"
1845,夕焼け,ゆうやけ,sunset
1846,脳死,のうし,"brain death,  brain dead"
1847,洗脳,せんのう,brainwashing
1848,伝達,でんたつ,"transmission,  transmit,  convey"
1849,配達する,はいたつする,to deliver
1850,試合,しあい,"game,  match"
1851,分類,ぶんるい,classification
1852,静止,せいし,"still,  standstill,  at rest,  stationary"
1853,親類,しんるい,relatives
1854,種類,しゅるい,"kind,  type"
1855,体験,たいけん,experience
1856,試食,ししょく,"sample,  taste,  food sample"
1857,汽車,きしゃ,"steam train,  steam engine train,  steam engine"
1858,金曜日,きんようび,friday
1859,可能,かのう,possible
1860,大丈夫,だいじょうぶ,"safe,  all right,  okay"
1861,〜枚,まい,"flat object,  clothing items,  sheets,  flat object counter"
1862,子守歌,こもりうた,lullaby
1863,高等,こうとう,"high class,  high grade"
1864,対等,たいとう,"equality,  equal"
1865,幸い,さいわい,"happiness,  luck,  fortune"
1866,禁じる,きんじる,to prohibit
1867,座る,すわる,to sit
1868,関西弁,かんさいべん,kansai dialect
1869,お笑い,おわらい,"comedy,  joke,  funny story"
1870,日曜日,にちようび,sunday
1871,月曜日,げつようび,monday
1872,借りる,かりる,to borrow
1873,借金,しゃっきん,debt
1874,取り分け,とりわけ,especially
1875,取れる,とれる,"to come off,  to be removed,  to fall off"
1876,取り決め,とりきめ,"arrangement,  agreement"
1877,可分,かぶん,"divisible,  separable"
1878,告げる,つげる,"to announce,  to tell"
1879,広告,こうこく,"advertisement,  ad,  advert"
1880,公告,こうこく,"public notice,  public announcement"
1881,喫茶店,きっさてん,"tea house,  cafe,  coffee house,  coffee shop"
1882,報道,ほうどう,news report
1883,留守番,るすばん,"caretaker,  housesitting,  looking after one's house"
1884,正座,せいざ,"seiza,  traditional japanese sitting"
1885,座禅,ざぜん,zen meditation
1886,座席,ざせき,seat
1887,駅弁,えきべん,"train station bento,  station bento"
1888,書き直す,かきなおす,to rewrite
1889,日焼け,ひやけ,"sunburn,  suntan,  tan"
1890,煙,けむり,smoke
1891,祈る,いのる,to pray
1892,禁止,きんし,"forbidden,  prohibition,  ban"
1893,禅寺,ぜんでら,zen temple
1894,私大,しだい,"private college,  private university,  private uni"
1895,人種,じんしゅ,"race of people,  race"
1896,等しい,ひとしい,"equal,  similar,  equivalent"
1897,一等,いっとう,"first class,  first rank,  the best"
1898,落書き,らくがき,"graffiti,  scribble,  sketch"
1899,葉書,はがき,postcard
1900,試す,ためす,"to attempt,  to try out,  to test,  to test the limits,  to try"
